  0.85400003      0.72758859      0.91152614      0.97216564      0.27927729       1.9483178    
  0.85500002      0.72133547      0.90794110      0.95567781      0.28697431       1.9563557    
  0.85600007      0.71506232      0.90436709      0.93922955      0.29479089       1.9644835    
  0.85700005      0.70876855      0.90081894      0.92283314      0.30271193       1.9726881    
  0.85800004      0.70245361      0.89731187      0.90650058      0.31072348       1.9809555    
  0.85900003      0.69611746      0.89386100      0.89024353      0.31873822       1.9892722    
  0.86000001      0.67944801      0.87724036      0.86088479      0.32209656       1.9681537    
  0.86100006      0.67307425      0.87395370      0.84481347      0.33023298       1.9765313    
  0.86200005      0.66668397      0.87077343      0.82885194      0.33841550       1.9849221    
  0.86300004      0.66027820      0.86771446      0.81301117      0.34663510       1.9933078    
  0.86400002      0.65385848      0.86479151      0.79730219      0.35488349       2.0016737    
  0.86500007      0.64742637      0.86201864      0.78173578      0.36315289       2.0100043    
  0.86600006      0.64098376      0.85940939      0.76632237      0.37143633       2.0182846    
  0.86700004      0.63453269      0.85697663      0.75107223      0.37972710       2.0265000    
  0.86800003      0.62807566      0.85473233      0.73599535      0.38801917       2.0346351    
  0.86900002      0.62196577      0.85268766      0.72110152      0.39630675       2.0426753    
  0.87000006      0.60733271      0.83916551      0.69652766      0.39915887       2.0226405    
  0.87100005      0.60121226      0.83754206      0.68207169      0.40742326       2.0304534    
  0.87200004      0.59509188      0.83615065      0.66782492      0.41566917       2.0381336    
  0.87300003      0.58897454      0.83499777      0.65379614      0.42389220       2.0456674    
  0.87400001      0.58286369      0.83408844      0.63999397      0.43208808       2.0530415    
  0.87500006      0.57676280      0.83342630      0.62642646      0.44059318       2.0602431    
  0.87600005      0.57067543      0.83301342      0.61310172      0.44906393       2.0672603    
  0.87700003      0.56460547      0.83285034      0.60002732      0.45749679       2.0740807    
  0.87800002      0.55855685      0.83293617      0.58721083      0.46588829       2.0806930    
  0.87900007      0.55253386      0.83334178      0.57465935      0.47423530       2.0871606    
  0.88000005      0.53942484      0.82326066      0.55497873      0.47642675       2.0665169    
  0.88100004      0.53346854      0.82415664      0.54297632      0.48467663       2.0725200    
  0.88200003      0.52755320      0.82528949      0.53125727      0.49287403       2.0782785    
  0.88300002      0.52168345      0.82665074      0.51982796      0.50101602       2.0837836    
  0.88400006      0.51590776      0.82823032      0.50869429      0.50909990       2.0890267    
  0.88500005      0.51018715      0.83001721      0.49786216      0.51712281       2.0940213    
  0.88600004      0.50452667      0.83199924      0.48733687      0.52508539       2.0987389    
  0.88700002      0.49893162      0.83416313      0.47712380      0.53298217       2.1031730    
  0.88800007      0.49340719      0.83649474      0.46722785      0.54081070       2.1073170    
  0.88900006      0.48795873      0.83897913      0.45765358      0.54856843       2.1111653    
  0.89000005      0.47706997      0.83210725      0.44322664      0.55004466       2.0908198    
  0.89100003      0.47179234      0.83485645      0.43430826      0.55765510       2.0941293    
  0.89200002      0.46656898      0.83771497      0.42572305      0.56518871       2.0971332    
  0.89300007      0.46144488      0.84066612      0.41747463      0.57264352       2.0998273    
  0.89400005      0.45642588      0.84369266      0.40956640      0.58001703       2.1022086    
  0.89500004      0.45151752      0.84704006      0.40200132      0.58730716       2.1042740    
  0.89600003      0.44672555      0.85042101      0.39478195      0.59451181       2.1060209    
  0.89700001      0.44205555      0.85381871      0.38791057      0.60162884       2.1074474    
  0.89800006      0.43751320      0.85721642      0.38138896      0.60865623       2.1085515    
  0.89900005      0.43310404      0.86059767      0.37521842      0.61559188       2.1093318    
  0.90000004      0.42491210      0.85616606      0.36600775      0.61686778       2.0907152    
  0.90100002      0.42078185      0.85947222      0.36054170      0.62361521       2.0909688    
  0.90200007      0.41680253      0.86271983      0.35542759      0.63026613       2.0909004    
  0.90300006      0.41297951      0.86589861      0.35066482      0.63681871       2.0905097    
  0.90400004      0.40931779      0.86906326      0.34633702      0.64327097       2.0897965    
  0.90500003      0.40582228      0.87212861      0.34235716      0.64962113       2.0887623    
  0.90600002      0.40249774      0.87508214      0.33872288      0.65586740       2.0874290    
  0.90700006      0.39934859      0.87791246      0.33543116      0.66200805       2.0857761    
  0.90800005      0.39637908      0.88060886      0.33247843      0.66804141       2.0838051    
  0.90900004      0.39359316      0.88316137      0.32986051      0.67396569       2.0815170    
  0.91000003      0.38851601      0.87999892      0.32549548      0.67553455       2.0658040    
  0.91100007      0.38610953      0.88224047      0.32353270      0.68123674       2.0628903    
  0.91200006      0.38389763      0.88431585      0.32188877      0.68682581       2.0596678    
  0.91300005      0.38188305      0.88621831      0.32055742      0.69232309       2.0561388    
  0.91400003      0.38006788      0.88794208      0.31953180      0.69770432       2.0523062    
  0.91500002      0.37845391      0.88948202      0.31880477      0.70296800       2.0481722    
  0.91600007      0.37704250      0.89083374      0.31836870      0.70811284       2.0437400    
  0.91700006      0.37583461      0.89199358      0.31821564      0.71321356       2.0390124    
  0.91800004      0.37483063      0.89295876      0.31833747      0.71819299       2.0340538    
  0.91900003      0.37403059      0.89372724      0.31872579      0.72304994       2.0288064    
  0.92000002      0.37273979      0.89147747      0.31836647      0.72550118       2.0172372    
  0.92100006      0.37282908      0.89185071      0.31926227      0.73010933       2.0117865    
  0.92200005      0.37311602      0.89202648      0.32039878      0.73459136       2.0060556    
  0.92300004      0.37359801      0.89200556      0.32176727      0.73894596       2.0000477    
  0.92400002      0.37427217      0.89178920      0.32335907      0.74317199       1.9937665    
  0.92500007      0.37513515      0.89137930      0.32516557      0.74728960       1.9872158    
  0.92600006      0.37618330      0.89077860      0.32717842      0.75127649       1.9804212    
  0.92700005      0.37741262      0.88998991      0.32938927      0.75513136       1.9733648    
  0.92800003      0.37881896      0.88901705      0.33179003      0.75885326       1.9660705    
  0.92900002      0.38039771      0.88790339      0.33437276      0.76244092       1.9585224    
  0.93000007      0.38227543      0.88692081      0.33724523      0.76615667       1.9514011    
  0.93100005      0.38418445      0.88546133      0.34016910      0.76947314       1.9433582    
  0.93200004      0.38625103      0.88383716      0.34325266      0.77265245       1.9350747    
  0.93300003      0.38846985      0.88205439      0.34648892      0.77569366       1.9265552    
  0.93400002      0.39083552      0.88011968      0.34987128      0.77859604       1.9178042    
  0.93500006      0.39334252      0.87804013      0.35339332      0.78135878       1.9088269    
  0.93600005      0.39598536      0.87582314      0.35704881      0.78398097       1.8996285    
  0.93700004      0.39875835      0.87347645      0.36083198      0.78646213       1.8902141    
  0.93800002      0.40165597      0.87100840      0.36473724      0.78880149       1.8805892    
  0.93900007      0.40467247      0.86842746      0.36875910      0.79099852       1.8707594    
  0.94000006      0.40972424      0.86986697      0.37464404      0.79680991       1.8695903    
  0.94100004      0.41296110      0.86708492      0.37888432      0.79872024       1.8593404    
  0.94200003      0.41629976      0.86421573      0.38322672      0.80048639       1.8489019    
  0.94300002      0.41973472      0.86126900      0.38766691      0.80210799       1.8382812    
  0.94400007      0.42326066      0.85825473      0.39220062      0.80358511       1.8275447    
  0.94500005      0.42692366      0.85518330      0.39682391      0.80500722       1.8166410    
  0.94600004      0.43066627      0.85206509      0.40153295      0.80628437       1.8055772    
  0.94700003      0.43448347      0.84891063      0.40632397      0.80746919       1.7943611    
  0.94800007      0.43837038      0.84573072      0.41119358      0.80850935       1.7830011    
  0.94900006      0.44232222      0.84253621      0.41613853      0.80940539       1.7715054    
