  Time  Potential_Energy  Kinetic_Energy  Total_Energy  Temperature  Moment of Cen Pressure 
  0.73800004      -5.1545238       1.4879159      -3.6666079      0.99485373      1.04974106E-05   13.519147    
  0.73900002      -5.1491451       1.4832431      -3.6659021      0.99194390      7.12389283E-06   13.543187    
  0.74000001      -5.1431665       1.4950052      -3.6481614      0.98882872      6.14202645E-06   13.569887    
  0.74100006      -5.1365972       1.4897248      -3.6468725      0.99667019      1.52509365E-05   13.610314    
  0.74200004      -5.1295223       1.4841914      -3.6453309      0.99314982      8.05711989E-06   13.641782    
  0.74300003      -5.1220150       1.4784411      -3.6435738      0.98946095      2.39570636E-06   13.674970    
  0.74400002      -5.1141472       1.4725047      -3.6416426      0.98562741      6.78783863E-06   13.709719    
  0.74500006      -5.1059999       1.4664274      -3.6395726      0.98166984      1.63528075E-05   13.745489    
  0.74600005      -5.0976501       1.4602499      -3.6374002      0.97761828      1.20986260E-05   13.781918    
  0.74700004      -5.0892153       1.4540262      -3.6351891      0.97349995      1.43210627E-05   13.818608    
  0.74800003      -5.0808115       1.4478142      -3.6329973      0.96935081      4.34196909E-06   13.855040    
  0.74900001      -5.0725594       1.4416791      -3.6308804      0.96520948      9.49461264E-06   13.890450    
  0.75000006      -5.0646019       1.4356929      -3.6289091      0.96111941      1.07488922E-05   13.924423    
  0.75100005      -5.0571041       1.4299310      -3.6271729      0.95712858      1.00319712E-05   13.956095    
  0.75200003      -5.0502067       1.4244736      -3.6257329      0.95328736      1.39202130E-05   13.984939    
  0.75300002      -5.0440736       1.4193977      -3.6246758      0.94964910      3.55723682E-06   14.010344    
  0.75400001      -5.0388508       1.4147749      -3.6240759      0.94626516      5.30590660E-06   14.031517    
  0.75500005      -5.0346522       1.4106717      -3.6239805      0.94318324      7.83166251E-06   14.047996    
  0.75600004      -5.0316052       1.4071383      -3.6244669      0.94044781      1.12288835E-05   14.059332    
  0.75700003      -5.0297661       1.4042139      -3.6255522      0.93809223      9.04955778E-06   14.065305    
  0.75800002      -5.0291848       1.4019202      -3.6272645      0.93614262      1.03140665E-05   14.065711    
  0.75900006      -5.0298667       1.4002562      -3.6296105      0.93461347      1.43165698E-05   14.060424    
  0.76000005      -5.0316348       1.4988091      -3.5328257      0.93350410      1.29463670E-05   14.050441    
  0.76100004      -5.0340247       1.4979380      -3.5360866      0.99920607      2.51058027E-05   14.104242    
  0.76200002      -5.0369720       1.4973478      -3.5396242      0.99862534      1.69419582E-05   14.088966    
  0.76300001      -5.0403781       1.4969900      -3.5433881      0.99823189      4.74555191E-06   14.071630    
  0.76400006      -5.0441394       1.4968133      -3.5473261      0.99799329      1.62317647E-05   14.052611    
  0.76500005      -5.0481591       1.4967685      -3.5513906      0.99787551      1.80577481E-05   14.032437    
  0.76600003      -5.0523620       1.4968162      -3.5555458      0.99784565      9.21587161E-06   14.011207    
  0.76700002      -5.0566716       1.4969254      -3.5597463      0.99787742      4.10204348E-06   13.989326    
  0.76800001      -5.0610523       1.4970756      -3.5639768      0.99795026      1.24356056E-05   13.967041    
  0.76900005      -5.0655026       1.4972612      -3.5682416      0.99805039      2.31554841E-05   13.944365    
  0.77000004      -5.0700202       1.4974931      -3.5725269      0.99817413      1.24755379E-05   13.921181    
  0.77100003      -5.0746479       1.4977844      -3.5768635      0.99832875      5.83952533E-06   13.897446    
  0.77200001      -5.0794282       1.4981542      -3.5812740      0.99852294      5.43522810E-06   13.873187    
  0.77300006      -5.0843883       1.4986260      -3.5857623      0.99876946      1.04479241E-05   13.848073    
  0.77400005      -5.0895576       1.4992088      -3.5903487      0.99908400      1.03171151E-05   13.822196    
  0.77500004      -5.0949492       1.4998984      -3.5950508      0.99947256      5.68662381E-06   13.795682    
  0.77600002      -5.1005006       1.5006807      -3.5998199      0.99993229      4.25704047E-06   13.768512    
  0.77700001      -5.1061578       1.5015131      -3.6046448       1.0004538      6.84448469E-06   13.741115    
  0.77800006      -5.1118035       1.5023444      -3.6094592       1.0010087      1.02688355E-05   13.714072    
  0.77900004      -5.1173029       1.5031028      -3.6142001       1.0015630      7.04628019E-06   13.687889    
  0.78000003      -5.1224980       1.5006108      -3.6218872       1.0020685      2.17985189E-06   13.663222    
  0.78100002      -5.1272492       1.5010040      -3.6262453       1.0004072      1.02951344E-05   13.638521    
  0.78200006      -5.1314154       1.5011050      -3.6303105       1.0006694      3.64540551E-06   13.618699    
  0.78300005      -5.1348691       1.5008508      -3.6340184       1.0007366      1.70733038E-05   13.602006    
  0.78400004      -5.1375127       1.5001992      -3.6373134       1.0005672      2.90859066E-06   13.588863    
  0.78500003      -5.1393075       1.4991242      -3.6401834       1.0001328      4.10277426E-06   13.579496    
  0.78600001      -5.1402240       1.4976165      -3.6426075      0.99941611      1.13794931E-05   13.573995    
  0.78700006      -5.1402836       1.4956816      -3.6446018      0.99841100      1.48036870E-05   13.572207    
  0.78800005      -5.1395321       1.4933476      -3.6461844      0.99712110      8.51679215E-06   13.573849    
  0.78900003      -5.1380405       1.4906487      -3.6473918      0.99556512      4.47471712E-06   13.578760    
  0.79000002      -5.1359010       1.4876244      -3.6482766      0.99376583      1.06283624E-05   13.586727    
  0.79100001      -5.1331902       1.4843239      -3.6488662      0.99174958      2.57682404E-06   13.597084    
  0.79200006      -5.1300240       1.4807898      -3.6492343      0.98954922      6.57301689E-06   13.609466    
  0.79300004      -5.1264777       1.4770709      -3.6494069      0.98719317      7.89125897E-06   13.623526    
  0.79400003      -5.1226382       1.4732041      -3.6494341      0.98471397      1.17540603E-05   13.639107    
  0.79500002      -5.1185875       1.4692314      -3.6493561      0.98213607      2.35103107E-05   13.655491    
  0.79600006      -5.1143856       1.4651825      -3.6492031      0.97948760      7.98168276E-06   13.672624    
  0.79700005      -5.1101003       1.4610910      -3.6490092      0.97678834      1.60437285E-05   13.690134    
  0.79800004      -5.1057887       1.4569877      -3.6488008      0.97406071      1.59531246E-05   13.707657    
  0.79900002      -5.1015186       1.4529071      -3.6486115      0.97132516      5.54195003E-06   13.725057    
  0.80000001      -5.0972562       1.4958673      -3.6013889      0.96860474      1.19959441E-05   13.742308    
  0.80100006      -5.0929074       1.4917160      -3.6011915      0.99724483      1.94899894E-05   13.791325    
  0.80200005      -5.0886226       1.4876004      -3.6010222      0.99447733      7.37750452E-06   13.808640    
  0.80300003      -5.0845251       1.4835811      -3.6009440      0.99173361      1.65010151E-05   13.825068    
  0.80400002      -5.0807409       1.4797217      -3.6010194      0.98905402      7.82298230E-06   13.840181    
  0.80500007      -5.0774069       1.4760917      -3.6013150      0.98648113      1.22270903E-05   13.853268    
  0.80600005      -5.0746369       1.4727498      -3.6018872      0.98406118      6.10947609E-06   13.863832    
  0.80700004      -5.0725493       1.4697489      -3.6028004      0.98183322      1.22189540E-05   13.871578    
  0.80800003      -5.0712104       1.4671264      -3.6040840      0.97983259      6.14881947E-06   13.876108    
  0.80900002      -5.0706625       1.4649035      -3.6057591      0.97808427      2.25283679E-06   13.877247    
  0.81000006      -5.0709209       1.4630835      -3.6078374      0.97660232      4.65765606E-06   13.875066    
  0.81100005      -5.0719452       1.4616452      -3.6103001      0.97538900      1.58410767E-05   13.869611    
  0.81200004      -5.0736547       1.4605515      -3.6131032      0.97443014      6.72509714E-06   13.861209    
  0.81300002      -5.0759459       1.4597480      -3.6161978      0.97370100      1.08305103E-05   13.850332    
  0.81400001      -5.0786710       1.4591606      -3.6195104      0.97316533      1.28438332E-05   13.837579    
  0.81500006      -5.0816741       1.4587121      -3.6229620      0.97277373      8.82652057E-06   13.823720    
  0.81600004      -5.0847807       1.4583151      -3.6264656      0.97247475      9.49212154E-06   13.809438    
  0.81700003      -5.0878153       1.4578773      -3.6299381      0.97221011      7.99670488E-06   13.795349    
  0.81800002      -5.0906110       1.4573197      -3.6332912      0.97191817      1.95452576E-05   13.782176    
  0.81900007      -5.0930104       1.4565623      -3.6364481      0.97154647      3.14905810E-06   13.770678    
  0.82000005      -5.0948291       1.4989235      -3.5959055      0.97104150      1.45048671E-05   13.761544    
  0.82100004      -5.0957971       1.4974160      -3.5983810      0.99928236      7.10276026E-06   13.784979    
  0.82200003      -5.0958457       1.4954524      -3.6003933      0.99827737      7.53215818E-06   13.783186    
  0.82300001      -5.0949683       1.4930227      -3.6019456      0.99696827      9.57214070E-06   13.785400    
  0.82400006      -5.0931888       1.4901392      -3.6030495      0.99534845      1.33476506E-05   13.791258    
  0.82500005      -5.0905643       1.4868369      -3.6037273      0.99342614      1.18475382E-05   13.800703    
  0.82600003      -5.0871916       1.4831536      -3.6040380      0.99122459      9.51884522E-06   13.813240    
  0.82700002      -5.0831599       1.4791422      -3.6040177      0.98876905      9.73874921E-06   13.828691    
  0.82800007      -5.0785861       1.4748529      -3.6037331      0.98609477      9.12729865E-06   13.846304    
  0.82900006      -5.0735626       1.4703346      -3.6032281      0.98323530      1.83233878E-05   13.865873    
  0.83000004      -5.0681820       1.4656348      -3.6025472      0.98022312      4.48544733E-06   13.886907    
  0.83100003      -5.0625210       1.4607832      -3.6017377      0.97708988      1.67125145E-05   13.909306    
  0.83200002      -5.0566320       1.4558092      -3.6008229      0.97385550      7.37967139E-06   13.932783    
  0.83300006      -5.0505733       1.4507442      -3.5998292      0.97053951      8.58989551E-06   13.956831    
  0.83400005      -5.0443821       1.4456086      -3.5987735      0.96716279      2.10261878E-05   13.981520    
  0.83500004      -5.0381460       1.4404336      -3.5977125      0.96373910      2.84124167E-06   14.006332    
  0.83600003      -5.0319152       1.4352617      -3.5966535      0.96028906      1.16398578E-05   14.031034    
  0.83700001      -5.0257964       1.4301338      -3.5956626      0.95684117      1.69429277E-05   14.055123    
  0.83800006      -5.0199018       1.4251136      -3.5947881      0.95342255      1.23950431E-05   14.078281    
  0.83900005      -5.0143685       1.4202662      -3.5941024      0.95007569      1.68584829E-05   14.099831    
  0.84000003      -5.0091219       1.4951879      -3.5139341      0.94684410      1.19114256E-05   14.119937    
  0.84100002      -5.0039878       1.4904758      -3.5135121      0.99679190      1.02026715E-05   14.192934    
  0.84200007      -4.9992261       1.4859443      -3.5132818      0.99365050      9.70407746E-06   14.211121    
  0.84300005      -4.9950008       1.4816747      -3.5133262      0.99062949      6.91132800E-06   14.227029    
  0.84400004      -4.9914460       1.4777347      -3.5137115      0.98778313      5.80772621E-06   14.240327    
  0.84500003      -4.9886751       1.4741834      -3.5144916      0.98515648      4.05401988E-06   14.250247    
  0.84600002      -4.9867687       1.4710624      -3.5157063      0.98278898      1.32429996E-05   14.256424    
